subjectID,task,number,now,delayed,selected,choice,rt,time_elapsed,attempt
33,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,2663,3480053,1
33,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,1918,3481977,1
33,MCQ,12,€67 today,€75 in 119 days,€67 today,now,2599,3484581,1
33,MCQ,13,€34 today,€35 in 186 days,€34 today,now,2429,3487015,1
33,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,2234,3489255,1
33,MCQ,15,€69 today,€85 in 91 days,€85 in 91 days,wait,3354,3492613,1
33,MCQ,16,€49 today,€60 in 89 days,€60 in 89 days,wait,2940,3495559,1
33,MCQ,17,€80 today,€85 in 157 days,€80 today,now,2380,3497944,1
33,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,1844,3499794,1
33,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,2064,3501862,1
33,MCQ,20,€28 today,€30 in 179 days,€28 today,now,2379,3504247,1
33,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,2624,3506877,1
33,MCQ,22,€25 today,€30 in 80 days,€25 today,now,2664,3509546,1
33,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,1747,3511299,1
33,MCQ,24,€54 today,€60 in 111 days,€54 today,now,2721,3514025,1
33,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,2883,3516914,1
33,MCQ,26,€22 today,€25 in 136 days,€22 today,now,3151,3520070,1
33,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,1837,3521912,1
34,MCQ,1,€54 today,€55 in 117 days,€54 today,now,7688,3399829,1
34,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,4712,3404545,1
34,MCQ,3,€19 today,€25 in 53 days,€25 in 53 days,wait,3576,3408125,1
34,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,2916,3411045,1
34,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,3879,3414928,1
34,MCQ,6,€47 today,€50 in 160 days,€47 today,now,4194,3419126,1
34,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,2581,3421711,1
34,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,2728,3424442,1
34,MCQ,9,€78 today,€80 in 14 days,€78 today,now,3846,3428292,1
34,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,2450,3430745,1
34,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,2360,3433109,1
34,MCQ,12,€67 today,€75 in 119 days,€75 in 119 days,wait,2404,3435516,1
34,MCQ,13,€34 today,€35 in 186 days,€34 today,now,2862,3438381,1
34,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,2359,3440744,1
34,MCQ,15,€69 today,€85 in 91 days,€85 in 91 days,wait,2311,3443058,1
34,MCQ,16,€49 today,€60 in 89 days,€60 in 89 days,wait,2865,3445926,1
34,MCQ,17,€80 today,€85 in 157 days,€80 today,now,4629,3450558,1
34,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,2784,3453347,1
34,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,2264,3455614,1
34,MCQ,20,€28 today,€30 in 179 days,€28 today,now,3657,3459275,1
34,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,2213,3461492,1
34,MCQ,22,€25 today,€30 in 80 days,€30 in 80 days,wait,3614,3465109,1
34,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,2461,3467574,1
34,MCQ,24,€54 today,€60 in 111 days,€60 in 111 days,wait,1880,3469458,1
34,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,2829,3472291,1
34,MCQ,26,€22 today,€25 in 136 days,€22 today,now,6665,3478960,1
34,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,2361,3481325,1
35,MCQ,1,€54 today,€55 in 117 days,€54 today,now,10219,3979333,1
35,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,5327,3984667,1
35,MCQ,3,€19 today,€25 in 53 days,€25 in 53 days,wait,7470,3992144,1
35,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,2731,3994880,1
35,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,3033,3997918,1
35,MCQ,6,€47 today,€50 in 160 days,€47 today,now,4209,4002133,1
35,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,2346,4004485,1
35,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,1996,4006486,1
35,MCQ,9,€78 today,€80 in 14 days,€78 today,now,4716,4011206,1
35,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,3653,4014865,1
35,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,2094,4016964,1
35,MCQ,12,€67 today,€75 in 119 days,€67 today,now,3360,4020329,1
35,MCQ,13,€34 today,€35 in 186 days,€34 today,now,3050,4023384,1
35,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,2870,4026258,1
35,MCQ,15,€69 today,€85 in 91 days,€85 in 91 days,wait,2510,4028774,1
35,MCQ,16,€49 today,€60 in 89 days,€60 in 89 days,wait,2584,4031363,1
35,MCQ,17,€80 today,€85 in 157 days,€80 today,now,2853,4034221,1
35,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,3318,4037545,1
35,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,2125,4039676,1
35,MCQ,20,€28 today,€30 in 179 days,€28 today,now,2715,4042396,1
35,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,2354,4044756,1
35,MCQ,22,€25 today,€30 in 80 days,€25 today,now,3286,4048047,1
35,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,3972,4052024,1
35,MCQ,24,€54 today,€60 in 111 days,€54 today,now,3025,4055054,1
35,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,2641,4057700,1
35,MCQ,26,€22 today,€25 in 136 days,€22 today,now,2527,4060232,1
35,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,1865,4062102,1
36,MCQ,1,€54 today,€55 in 117 days,€54 today,now,10425,4569375,1
36,MCQ,2,€55 today,€75 in 61 days,€55 today,now,11217,4580597,1
36,MCQ,3,€19 today,€25 in 53 days,€19 today,now,9271,4589873,1
36,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,4789,4594667,1
36,MCQ,6,€47 today,€50 in 160 days,€47 today,now,3776,4603977,1
36,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,3424,4607406,1
36,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,5525,4600197,1
36,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,3309,4610720,1
36,MCQ,9,€78 today,€80 in 14 days,€78 today,now,4475,4615199,1
36,MCQ,10,€40 today,€55 in 62 days,€40 today,now,4242,4619447,1
36,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,2843,4622295,1
36,MCQ,12,€67 today,€75 in 119 days,€67 today,now,4307,4626606,1
36,MCQ,13,€34 today,€35 in 186 days,€34 today,now,5925,4632536,1
36,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,3657,4636197,1
36,MCQ,16,€49 today,€60 in 89 days,€49 today,now,3675,4644291,1
36,MCQ,17,€80 today,€85 in 157 days,€80 today,now,3411,4647706,1
36,MCQ,15,€69 today,€85 in 91 days,€69 today,now,4410,4640611,1
36,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,3493,4659029,1
36,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,7821,4655531,1
36,MCQ,20,€28 today,€30 in 179 days,€28 today,now,5461,4664494,1
36,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,3834,4668335,1
36,MCQ,26,€22 today,€25 in 136 days,€22 today,now,3204,4686036,1
36,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,3277,4689318,1
37,MCQ,1,€54 today,€55 in 117 days,€54 today,now,12285,3450002,1
37,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,6223,3456229,1
37,MCQ,3,€19 today,€25 in 53 days,€19 today,now,4147,3460378,1
37,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,2757,3463137,1
37,MCQ,5,€14 today,€25 in 19 days,€14 today,now,3264,3466404,1
37,MCQ,6,€47 today,€50 in 160 days,€47 today,now,2439,3468846,1
37,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,2853,3471701,1
37,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,1912,3473615,1
37,MCQ,9,€78 today,€80 in 14 days,€78 today,now,2359,3475977,1
37,MCQ,10,€40 today,€55 in 62 days,€40 today,now,2362,3478342,1
37,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,2769,3481115,1
37,MCQ,12,€67 today,€75 in 119 days,€67 today,now,6320,3487438,1
37,MCQ,13,€34 today,€35 in 186 days,€34 today,now,2063,3489503,1
37,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,2450,3491956,1
37,MCQ,15,€69 today,€85 in 91 days,€69 today,now,2754,3494712,1
37,MCQ,16,€49 today,€60 in 89 days,€49 today,now,2486,3497201,1
37,MCQ,17,€80 today,€85 in 157 days,€80 today,now,2476,3499679,1
37,MCQ,18,€24 today,€35 in 29 days,€24 today,now,3396,3503078,1
37,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,3858,3506938,1
37,MCQ,20,€28 today,€30 in 179 days,€28 today,now,2600,3509540,1
37,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,1906,3511448,1
37,MCQ,22,€25 today,€30 in 80 days,€25 today,now,2391,3513841,1
37,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,2999,3516842,1
37,MCQ,24,€54 today,€60 in 111 days,€54 today,now,2423,3519267,1
37,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,2035,3521304,1
37,MCQ,26,€22 today,€25 in 136 days,€22 today,now,1975,3523282,1
37,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,2138,3525423,1
38,MCQ,1,€54 today,€55 in 117 days,€55 in 117 days,wait,16701,3248398,1
38,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,5706,3254110,1
38,MCQ,3,€19 today,€25 in 53 days,€25 in 53 days,wait,4875,3258991,1
38,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,2790,3261786,1
38,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,3295,3265087,1
38,MCQ,6,€47 today,€50 in 160 days,€50 in 160 days,wait,3507,3268598,1
38,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,2520,3271125,1
38,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,1935,3273065,1
38,MCQ,9,€78 today,€80 in 14 days,€80 in 14 days,wait,2692,3275762,1
38,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,2821,3278589,1
38,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,3993,3282588,1
38,MCQ,12,€67 today,€75 in 119 days,€75 in 119 days,wait,3858,3286451,1
38,MCQ,13,€34 today,€35 in 186 days,€34 today,now,9039,3295497,1
38,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,2634,3298137,1
38,MCQ,15,€69 today,€85 in 91 days,€85 in 91 days,wait,1836,3299979,1
38,MCQ,16,€49 today,€60 in 89 days,€60 in 89 days,wait,2839,3302823,1
38,MCQ,17,€80 today,€85 in 157 days,€85 in 157 days,wait,2146,3304975,1
38,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,1910,3306890,1
38,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,1820,3308715,1
38,MCQ,20,€28 today,€30 in 179 days,€30 in 179 days,wait,1633,3310353,1
38,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,1861,3312219,1
38,MCQ,22,€25 today,€30 in 80 days,€30 in 80 days,wait,1927,3314151,1
38,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,2537,3316693,1
38,MCQ,24,€54 today,€60 in 111 days,€60 in 111 days,wait,1869,3318568,1
38,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,2627,3321200,1
38,MCQ,26,€22 today,€25 in 136 days,€25 in 136 days,wait,2211,3323417,1
38,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,2057,3325479,1
4,MCQ,1,€54 today,€55 in 117 days,€55 in 117 days,wait,11105,3252880,1
4,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,4012,3256895,1
4,MCQ,3,€19 today,€25 in 53 days,€25 in 53 days,wait,4742,3261639,1
4,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,2718,3264359,1
4,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,2638,3266998,1
4,MCQ,6,€47 today,€50 in 160 days,€50 in 160 days,wait,3643,3270643,1
4,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,2605,3273251,1
4,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,2231,3275483,1
4,MCQ,9,€78 today,€80 in 14 days,€80 in 14 days,wait,2930,3278415,1
4,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,2286,3280703,1
4,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,1947,3282651,1
4,MCQ,12,€67 today,€75 in 119 days,€75 in 119 days,wait,1653,3284306,1
4,MCQ,13,€34 today,€35 in 186 days,€35 in 186 days,wait,1667,3285975,1
4,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,1618,3287595,1
4,MCQ,15,€69 today,€85 in 91 days,€85 in 91 days,wait,1490,3289087,1
4,MCQ,16,€49 today,€60 in 89 days,€60 in 89 days,wait,1702,3290791,1
4,MCQ,17,€80 today,€85 in 157 days,€85 in 157 days,wait,1478,3292271,1
4,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,1606,3293878,1
4,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,1312,3295192,1
4,MCQ,20,€28 today,€30 in 179 days,€30 in 179 days,wait,1453,3296647,1
4,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,1394,3298043,1
4,MCQ,22,€25 today,€30 in 80 days,€30 in 80 days,wait,1678,3299723,1
4,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,1226,3300951,1
4,MCQ,24,€54 today,€60 in 111 days,€60 in 111 days,wait,1791,3302743,1
4,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,1905,3304651,1
4,MCQ,26,€22 today,€25 in 136 days,€25 in 136 days,wait,1298,3305951,1
4,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,1579,3307531,1
40,MCQ,1,€54 today,€55 in 117 days,€54 today,now,8500,3523438,1
40,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,3714,3527157,1
40,MCQ,3,€19 today,€25 in 53 days,€25 in 53 days,wait,5964,3533126,1
40,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,6543,3539674,1
40,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,5374,3545051,1
40,MCQ,6,€47 today,€50 in 160 days,€47 today,now,3324,3548378,1
40,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,3446,3551826,1
40,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,2217,3554047,1
40,MCQ,9,€78 today,€80 in 14 days,€78 today,now,4079,3558129,1
40,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,7195,3565325,1
40,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,3166,3568495,1
40,MCQ,12,€67 today,€75 in 119 days,€67 today,now,3869,3572367,1
40,MCQ,13,€34 today,€35 in 186 days,€34 today,now,4476,3576845,1
40,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,4004,3580851,1
40,MCQ,15,€69 today,€85 in 91 days,€85 in 91 days,wait,4688,3585542,1
40,MCQ,16,€49 today,€60 in 89 days,€60 in 89 days,wait,7272,3592817,1
40,MCQ,17,€80 today,€85 in 157 days,€80 today,now,4916,3597737,1
40,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,5478,3603220,1
40,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,4216,3607440,1
40,MCQ,20,€28 today,€30 in 179 days,€28 today,now,3975,3611417,1
40,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,2212,3613633,1
40,MCQ,22,€25 today,€30 in 80 days,€25 today,now,6318,3619954,1
40,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,2414,3622370,1
40,MCQ,24,€54 today,€60 in 111 days,€54 today,now,3690,3626064,1
40,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,2790,3628856,1
40,MCQ,26,€22 today,€25 in 136 days,€22 today,now,5227,3634086,1
40,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,3225,3637314,1
41,MCQ,1,€54 today,€55 in 117 days,€54 today,now,11204,3307429,1
41,MCQ,2,€55 today,€75 in 61 days,€55 today,now,4893,3312336,1
41,MCQ,3,€19 today,€25 in 53 days,€19 today,now,3788,3316144,1
41,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,3250,3319414,1
41,MCQ,5,€14 today,€25 in 19 days,€14 today,now,3655,3323092,1
41,MCQ,6,€47 today,€50 in 160 days,€47 today,now,3622,3326738,1
41,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,7382,3334137,1
41,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,3067,3337224,1
41,MCQ,9,€78 today,€80 in 14 days,€78 today,now,3073,3340315,1
41,MCQ,10,€40 today,€55 in 62 days,€40 today,now,3286,3343622,1
41,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,4370,3348011,1
41,MCQ,12,€67 today,€75 in 119 days,€67 today,now,3901,3351930,1
41,MCQ,13,€34 today,€35 in 186 days,€34 today,now,4055,3356004,1
41,MCQ,14,€27 today,€50 in 21 days,€27 today,now,3019,3359044,1
41,MCQ,15,€69 today,€85 in 91 days,€69 today,now,2948,3362013,1
41,MCQ,16,€49 today,€60 in 89 days,€49 today,now,3012,3365050,1
41,MCQ,17,€80 today,€85 in 157 days,€80 today,now,6221,3371292,1
41,MCQ,18,€24 today,€35 in 29 days,€24 today,now,3215,3374529,1
41,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,4491,3379039,1
41,MCQ,20,€28 today,€30 in 179 days,€28 today,now,2414,3381472,1
41,MCQ,21,€34 today,€50 in 30 days,€34 today,now,3110,3384601,1
41,MCQ,22,€25 today,€30 in 80 days,€25 today,now,2664,3387282,1
41,MCQ,23,€41 today,€75 in 20 days,€41 today,now,2394,3389693,1
41,MCQ,24,€54 today,€60 in 111 days,€54 today,now,2316,3392029,1
41,MCQ,25,€54 today,€80 in 30 days,€54 today,now,2429,3394478,1
41,MCQ,26,€22 today,€25 in 136 days,€22 today,now,2069,3396566,1
41,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,3078,3399663,1
42,MCQ,1,€54 today,€55 in 117 days,€54 today,now,5269,3400724,1
42,MCQ,2,€55 today,€75 in 61 days,€55 today,now,6473,3407204,1
42,MCQ,3,€19 today,€25 in 53 days,€19 today,now,2876,3410084,1
42,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,2283,3412371,1
42,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,4614,3416988,1
42,MCQ,6,€47 today,€50 in 160 days,€47 today,now,2417,3419413,1
42,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,3092,3422511,1
42,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,2037,3424553,1
42,MCQ,9,€78 today,€80 in 14 days,€78 today,now,2066,3426623,1
42,MCQ,10,€40 today,€55 in 62 days,€40 today,now,5904,3432534,1
42,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,3387,3435925,1
42,MCQ,12,€67 today,€75 in 119 days,€67 today,now,2706,3438635,1
42,MCQ,13,€34 today,€35 in 186 days,€34 today,now,2876,3441515,1
42,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,5431,3446949,1
42,MCQ,15,€69 today,€85 in 91 days,€69 today,now,2636,3449589,1
42,MCQ,16,€49 today,€60 in 89 days,€49 today,now,2285,3451878,1
42,MCQ,17,€80 today,€85 in 157 days,€80 today,now,1807,3453690,1
42,MCQ,18,€24 today,€35 in 29 days,€24 today,now,2290,3455983,1
42,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,3239,3459226,1
42,MCQ,20,€28 today,€30 in 179 days,€28 today,now,2243,3461472,1
42,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,4176,3465652,1
42,MCQ,22,€25 today,€30 in 80 days,€25 today,now,1903,3467560,1
42,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,3046,3470611,1
42,MCQ,24,€54 today,€60 in 111 days,€54 today,now,2602,3473218,1
42,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,2284,3475506,1
42,MCQ,26,€22 today,€25 in 136 days,€22 today,now,3128,3478638,1
42,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,2018,3480660,1
43,MCQ,1,€54 today,€55 in 117 days,€54 today,now,9014,3625249,1
43,MCQ,3,€19 today,€25 in 53 days,€19 today,now,5016,3641571,1
43,MCQ,2,€55 today,€75 in 61 days,€55 today,now,11300,3636553,1
43,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,3262,3644835,1
43,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,5486,3650323,1
43,MCQ,6,€47 today,€50 in 160 days,€47 today,now,5470,3655795,1
43,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,3315,3659113,1
43,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,4300,3663415,1
43,MCQ,9,€78 today,€80 in 14 days,€78 today,now,4682,3668099,1
43,MCQ,10,€40 today,€55 in 62 days,€40 today,now,5715,3673817,1
43,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,3638,3677457,1
43,MCQ,12,€67 today,€75 in 119 days,€67 today,now,4778,3682238,1
43,MCQ,13,€34 today,€35 in 186 days,€34 today,now,6941,3689181,1
43,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,6788,3695971,1
43,MCQ,15,€69 today,€85 in 91 days,€69 today,now,2784,3698757,1
43,MCQ,16,€49 today,€60 in 89 days,€49 today,now,3263,3702022,1
43,MCQ,17,€80 today,€85 in 157 days,€80 today,now,3933,3705957,1
43,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,4088,3710047,1
43,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,5208,3715257,1
43,MCQ,20,€28 today,€30 in 179 days,€28 today,now,3338,3718597,1
43,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,7112,3725712,1
43,MCQ,22,€25 today,€30 in 80 days,€25 today,now,4582,3730295,1
43,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,6095,3736392,1
43,MCQ,24,€54 today,€60 in 111 days,€54 today,now,2597,3738992,1
43,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,3744,3742738,1
43,MCQ,26,€22 today,€25 in 136 days,€22 today,now,2746,3745486,1
43,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,2490,3747978,1
44,MCQ,1,€54 today,€55 in 117 days,€54 today,now,8968,3228121,1
44,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,6117,3234241,1
44,MCQ,3,€19 today,€25 in 53 days,€19 today,now,5712,3239955,1
44,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,3098,3243055,1
44,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,4797,3247855,1
44,MCQ,6,€47 today,€50 in 160 days,€47 today,now,4659,3252517,1
44,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,3464,3255985,1
44,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,2434,3258421,1
44,MCQ,9,€78 today,€80 in 14 days,€78 today,now,4040,3262464,1
44,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,4621,3267087,1
44,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,2883,3269973,1
44,MCQ,12,€67 today,€75 in 119 days,€67 today,now,3414,3273390,1
44,MCQ,13,€34 today,€35 in 186 days,€34 today,now,4600,3277992,1
44,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,3958,3281952,1
44,MCQ,15,€69 today,€85 in 91 days,€69 today,now,6624,3288579,1
44,MCQ,16,€49 today,€60 in 89 days,€60 in 89 days,wait,2639,3291221,1
44,MCQ,17,€80 today,€85 in 157 days,€80 today,now,3643,3294866,1
44,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,2816,3297685,1
44,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,4673,3302361,1
44,MCQ,20,€28 today,€30 in 179 days,€28 today,now,3051,3305416,1
44,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,3981,3309399,1
44,MCQ,22,€25 today,€30 in 80 days,€25 today,now,3318,3312720,1
44,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,2530,3315252,1
44,MCQ,24,€54 today,€60 in 111 days,€54 today,now,2612,3317867,1
44,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,3244,3321113,1
44,MCQ,26,€22 today,€25 in 136 days,€22 today,now,2802,3323917,1
44,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,3274,3327195,1
45,MCQ,1,€54 today,€55 in 117 days,€54 today,now,6953,3873867,1
45,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,5785,3879685,1
45,MCQ,3,€19 today,€25 in 53 days,€25 in 53 days,wait,4389,3884079,1
45,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,4517,3888603,1
