subjectID,task,number,now,delayed,selected,choice,rt,time_elapsed,attempt
45,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,3852,3892460,1
45,MCQ,6,€47 today,€50 in 160 days,€47 today,now,3004,3895470,1
45,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,2710,3898188,1
45,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,2157,3900354,1
45,MCQ,9,€78 today,€80 in 14 days,€78 today,now,3588,3903947,1
45,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,2421,3906373,1
45,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,1987,3908364,1
45,MCQ,12,€67 today,€75 in 119 days,€75 in 119 days,wait,3217,3911587,1
45,MCQ,13,€34 today,€35 in 186 days,€34 today,now,2232,3913826,1
45,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,2229,3916058,1
45,MCQ,15,€69 today,€85 in 91 days,€85 in 91 days,wait,3407,3919469,1
45,MCQ,16,€49 today,€60 in 89 days,€60 in 89 days,wait,3273,3922747,1
45,MCQ,17,€80 today,€85 in 157 days,€80 today,now,2253,3925003,1
45,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,2015,3927022,1
45,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,1818,3928844,1
45,MCQ,20,€28 today,€30 in 179 days,€28 today,now,3823,3932672,1
45,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,2874,3935550,1
45,MCQ,22,€25 today,€30 in 80 days,€30 in 80 days,wait,4947,3940506,1
45,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,1948,3942478,1
45,MCQ,24,€54 today,€60 in 111 days,€54 today,now,2657,3945139,1
45,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,2803,3947955,1
45,MCQ,26,€22 today,€25 in 136 days,€22 today,now,2265,3950255,1
45,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,1766,3952025,1
46,MCQ,1,€54 today,€55 in 117 days,€54 today,now,11022,3665593,1
46,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,10241,3675836,1
46,MCQ,3,€19 today,€25 in 53 days,€25 in 53 days,wait,7535,3683373,1
46,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,3111,3686485,1
46,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,8347,3694834,1
46,MCQ,6,€47 today,€50 in 160 days,€47 today,now,3816,3698652,1
46,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,5365,3704018,1
46,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,4016,3708036,1
46,MCQ,9,€78 today,€80 in 14 days,€78 today,now,3843,3711881,1
46,MCQ,10,€40 today,€55 in 62 days,€40 today,now,3707,3715590,1
46,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,3621,3719216,1
46,MCQ,12,€67 today,€75 in 119 days,€67 today,now,5474,3724692,1
46,MCQ,13,€34 today,€35 in 186 days,€34 today,now,3252,3727945,1
46,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,4827,3732774,1
46,MCQ,15,€69 today,€85 in 91 days,€69 today,now,4224,3737000,1
46,MCQ,16,€49 today,€60 in 89 days,€49 today,now,10591,3747593,1
46,MCQ,17,€80 today,€85 in 157 days,€80 today,now,3362,3750957,1
46,MCQ,18,€24 today,€35 in 29 days,€24 today,now,3884,3754842,1
46,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,2769,3757612,1
46,MCQ,20,€28 today,€30 in 179 days,€28 today,now,5550,3763164,1
46,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,8520,3771686,1
46,MCQ,22,€25 today,€30 in 80 days,€25 today,now,3667,3775355,1
46,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,3737,3779093,1
46,MCQ,24,€54 today,€60 in 111 days,€54 today,now,6883,3785978,1
46,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,4478,3790458,1
46,MCQ,26,€22 today,€25 in 136 days,€22 today,now,13616,3804075,1
46,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,3996,3808073,1
47,MCQ,1,€54 today,€55 in 117 days,€54 today,now,5092,3235367,1
47,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,5177,3240550,1
47,MCQ,3,€19 today,€25 in 53 days,€19 today,now,5281,3245835,1
47,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,4296,3250135,1
47,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,4645,3254783,1
47,MCQ,6,€47 today,€50 in 160 days,€47 today,now,3896,3258683,1
47,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,4177,3262864,1
47,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,3147,3266014,1
47,MCQ,9,€78 today,€80 in 14 days,€78 today,now,3312,3269330,1
47,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,4732,3274065,1
47,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,2944,3277013,1
47,MCQ,12,€67 today,€75 in 119 days,€67 today,now,3366,3280383,1
47,MCQ,13,€34 today,€35 in 186 days,€34 today,now,3389,3283776,1
47,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,2633,3286411,1
47,MCQ,15,€69 today,€85 in 91 days,€85 in 91 days,wait,2896,3289311,1
47,MCQ,16,€49 today,€60 in 89 days,€60 in 89 days,wait,2913,3292227,1
47,MCQ,17,€80 today,€85 in 157 days,€80 today,now,2908,3295138,1
47,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,2668,3297810,1
47,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,2777,3300590,1
47,MCQ,20,€28 today,€30 in 179 days,€28 today,now,2746,3303341,1
47,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,2747,3306091,1
47,MCQ,22,€25 today,€30 in 80 days,€25 today,now,2980,3309074,1
47,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,2579,3311656,1
47,MCQ,24,€54 today,€60 in 111 days,€54 today,now,4316,3315976,1
47,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,2892,3318871,1
47,MCQ,26,€22 today,€25 in 136 days,€22 today,now,3912,3322787,1
47,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,2385,3325175,1
48,MCQ,1,€54 today,€55 in 117 days,€54 today,now,4234,4405682,1
48,MCQ,2,€55 today,€75 in 61 days,€55 today,now,3514,4409204,1
48,MCQ,3,€19 today,€25 in 53 days,€19 today,now,2802,4412010,1
48,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,3711,4415723,1
48,MCQ,5,€14 today,€25 in 19 days,€14 today,now,3854,4419583,1
48,MCQ,6,€47 today,€50 in 160 days,€47 today,now,12329,4431917,1
48,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,2699,4434621,1
48,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,2858,4437485,1
48,MCQ,9,€78 today,€80 in 14 days,€78 today,now,3612,4441101,1
48,MCQ,10,€40 today,€55 in 62 days,€40 today,now,6011,4447116,1
48,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,3293,4450412,1
48,MCQ,12,€67 today,€75 in 119 days,€67 today,now,2283,4452699,1
48,MCQ,13,€34 today,€35 in 186 days,€34 today,now,5883,4458586,1
48,MCQ,14,€27 today,€50 in 21 days,€27 today,now,2170,4460761,1
48,MCQ,15,€69 today,€85 in 91 days,€69 today,now,3387,4464153,1
48,MCQ,16,€49 today,€60 in 89 days,€49 today,now,1791,4465951,1
48,MCQ,17,€80 today,€85 in 157 days,€80 today,now,1711,4467668,1
48,MCQ,18,€24 today,€35 in 29 days,€24 today,now,1703,4469375,1
48,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,2104,4471485,1
48,MCQ,20,€28 today,€30 in 179 days,€28 today,now,3962,4475451,1
48,MCQ,21,€34 today,€50 in 30 days,€34 today,now,2482,4477939,1
48,MCQ,22,€25 today,€30 in 80 days,€25 today,now,2186,4480131,1
48,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,2524,4482659,1
48,MCQ,24,€54 today,€60 in 111 days,€54 today,now,2302,4484967,1
48,MCQ,25,€54 today,€80 in 30 days,€54 today,now,4758,4489729,1
48,MCQ,26,€22 today,€25 in 136 days,€22 today,now,2321,4492055,1
48,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,2579,4494639,1
49,MCQ,1,€54 today,€55 in 117 days,€54 today,now,6324,6125438,1
49,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,9316,6134759,1
49,MCQ,3,€19 today,€25 in 53 days,€19 today,now,3081,6137845,1
49,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,2562,6140410,1
49,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,4589,6145003,1
49,MCQ,6,€47 today,€50 in 160 days,€47 today,now,2778,6147786,1
49,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,3517,6151308,1
49,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,1936,6153249,1
49,MCQ,9,€78 today,€80 in 14 days,€78 today,now,2495,6155748,1
49,MCQ,10,€40 today,€55 in 62 days,€40 today,now,2751,6158503,1
49,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,1869,6160376,1
49,MCQ,12,€67 today,€75 in 119 days,€67 today,now,2013,6162393,1
49,MCQ,13,€34 today,€35 in 186 days,€34 today,now,3057,6165454,1
49,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,3303,6168762,1
49,MCQ,15,€69 today,€85 in 91 days,€69 today,now,2022,6170788,1
49,MCQ,16,€49 today,€60 in 89 days,€49 today,now,2109,6172902,1
49,MCQ,17,€80 today,€85 in 157 days,€80 today,now,1889,6174795,1
49,MCQ,18,€24 today,€35 in 29 days,€24 today,now,2662,6177462,1
49,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,3433,6180899,1
49,MCQ,20,€28 today,€30 in 179 days,€28 today,now,1873,6182776,1
49,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,2029,6184809,1
49,MCQ,22,€25 today,€30 in 80 days,€25 today,now,1693,6186506,1
49,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,1940,6188451,1
49,MCQ,24,€54 today,€60 in 111 days,€54 today,now,2575,6191030,1
49,MCQ,25,€54 today,€80 in 30 days,€54 today,now,1897,6192931,1
49,MCQ,26,€22 today,€25 in 136 days,€22 today,now,1837,6194772,1
49,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,3442,6198217,1
5,MCQ,1,€54 today,€55 in 117 days,€54 today,now,9372,3313190,1
5,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,13057,3326254,1
5,MCQ,3,€19 today,€25 in 53 days,€19 today,now,10226,3336486,1
5,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,4366,3340859,1
5,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,4429,3345294,1
5,MCQ,6,€47 today,€50 in 160 days,€47 today,now,3473,3348774,1
5,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,4991,3353772,1
5,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,2569,3356348,1
5,MCQ,9,€78 today,€80 in 14 days,€80 in 14 days,wait,4429,3360783,1
5,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,5214,3366004,1
5,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,2056,3368066,1
5,MCQ,12,€67 today,€75 in 119 days,€67 today,now,3555,3371628,1
5,MCQ,13,€34 today,€35 in 186 days,€34 today,now,2402,3374036,1
5,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,3564,3377606,1
5,MCQ,15,€69 today,€85 in 91 days,€69 today,now,3664,3381276,1
5,MCQ,16,€49 today,€60 in 89 days,€49 today,now,3779,3385062,1
5,MCQ,17,€80 today,€85 in 157 days,€80 today,now,2398,3387466,1
5,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,2864,3390336,1
5,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,2659,3393002,1
5,MCQ,20,€28 today,€30 in 179 days,€28 today,now,2426,3395434,1
5,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,2448,3397888,1
5,MCQ,22,€25 today,€30 in 80 days,€25 today,now,3744,3401638,1
5,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,1961,3403604,1
5,MCQ,24,€54 today,€60 in 111 days,€54 today,now,4756,3408366,1
5,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,1794,3410166,1
5,MCQ,26,€22 today,€25 in 136 days,€22 today,now,3955,3414126,1
5,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,2380,3416512,1
50,MCQ,1,€54 today,€55 in 117 days,€54 today,now,8435,3653615,1
50,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,4328,3657945,1
50,MCQ,3,€19 today,€25 in 53 days,€25 in 53 days,wait,3019,3660966,1
50,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,2236,3663203,1
50,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,2232,3665436,1
50,MCQ,6,€47 today,€50 in 160 days,€47 today,now,2721,3668159,1
50,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,1695,3669855,1
50,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,1720,3671576,1
50,MCQ,9,€78 today,€80 in 14 days,€78 today,now,3035,3674612,1
50,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,1662,3676275,1
50,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,1544,3677821,1
50,MCQ,12,€67 today,€75 in 119 days,€67 today,now,4983,3682805,1
50,MCQ,13,€34 today,€35 in 186 days,€34 today,now,2232,3685039,1
50,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,1738,3686778,1
50,MCQ,15,€69 today,€85 in 91 days,€85 in 91 days,wait,1840,3688620,1
50,MCQ,16,€49 today,€60 in 89 days,€60 in 89 days,wait,3590,3692212,1
50,MCQ,17,€80 today,€85 in 157 days,€80 today,now,1945,3694159,1
50,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,2331,3696491,1
50,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,1430,3697921,1
50,MCQ,20,€28 today,€30 in 179 days,€28 today,now,2107,3700032,1
50,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,1487,3701520,1
50,MCQ,22,€25 today,€30 in 80 days,€25 today,now,2233,3703754,1
50,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,1344,3705099,1
50,MCQ,24,€54 today,€60 in 111 days,€54 today,now,1912,3707012,1
50,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,1359,3708372,1
50,MCQ,26,€22 today,€25 in 136 days,€22 today,now,1632,3710005,1
50,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,1207,3711213,1
51,MCQ,1,€54 today,€55 in 117 days,€54 today,now,6350,3543732,1
51,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,13367,3557104,1
51,MCQ,3,€19 today,€25 in 53 days,€19 today,now,5043,3562152,1
51,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,3423,3565580,1
51,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,5711,3571296,1
51,MCQ,6,€47 today,€50 in 160 days,€47 today,now,3476,3574776,1
51,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,2250,3577031,1
51,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,2374,3579409,1
51,MCQ,9,€78 today,€80 in 14 days,€78 today,now,2815,3582229,1
51,MCQ,10,€40 today,€55 in 62 days,€40 today,now,2334,3584568,1
51,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,2657,3587231,1
51,MCQ,12,€67 today,€75 in 119 days,€67 today,now,2764,3590000,1
51,MCQ,13,€34 today,€35 in 186 days,€34 today,now,2545,3592549,1
51,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,2372,3594925,1
51,MCQ,15,€69 today,€85 in 91 days,€69 today,now,2930,3597859,1
51,MCQ,16,€49 today,€60 in 89 days,€49 today,now,2499,3600363,1
51,MCQ,17,€80 today,€85 in 157 days,€80 today,now,2193,3602561,1
51,MCQ,18,€24 today,€35 in 29 days,€24 today,now,3152,3605718,1
51,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,1882,3607604,1
51,MCQ,20,€28 today,€30 in 179 days,€28 today,now,2325,3609933,1
51,MCQ,21,€34 today,€50 in 30 days,€34 today,now,2440,3612378,1
51,MCQ,22,€25 today,€30 in 80 days,€25 today,now,1630,3614013,1
51,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,1865,3615882,1
51,MCQ,24,€54 today,€60 in 111 days,€54 today,now,3189,3619075,1
51,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,4202,3623282,1
51,MCQ,26,€22 today,€25 in 136 days,€22 today,now,1984,3625270,1
51,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,2936,3628210,1
6,MCQ,1,€54 today,€55 in 117 days,€54 today,now,5750,4306395,1
6,MCQ,2,€55 today,€75 in 61 days,€55 today,now,7200,4313683,1
6,MCQ,3,€19 today,€25 in 53 days,€19 today,now,4021,4317710,1
6,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,2850,4320565,1
6,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,3324,4323894,1
6,MCQ,6,€47 today,€50 in 160 days,€47 today,now,2902,4326801,1
6,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,6599,4333406,1
6,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,2126,4335538,1
6,MCQ,9,€78 today,€80 in 14 days,€78 today,now,3167,4338710,1
6,MCQ,10,€40 today,€55 in 62 days,€40 today,now,2572,4341288,1
6,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,3017,4344310,1
6,MCQ,12,€67 today,€75 in 119 days,€67 today,now,2525,4346841,1
6,MCQ,13,€34 today,€35 in 186 days,€34 today,now,3077,4349923,1
6,MCQ,14,€27 today,€50 in 21 days,€27 today,now,11671,4361599,1
6,MCQ,15,€69 today,€85 in 91 days,€69 today,now,1922,4363526,1
6,MCQ,16,€49 today,€60 in 89 days,€49 today,now,2632,4366162,1
6,MCQ,17,€80 today,€85 in 157 days,€80 today,now,1842,4368011,1
6,MCQ,18,€24 today,€35 in 29 days,€24 today,now,2563,4370579,1
6,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,2169,4372753,1
6,MCQ,20,€28 today,€30 in 179 days,€28 today,now,2597,4375354,1
6,MCQ,21,€34 today,€50 in 30 days,€34 today,now,5011,4380370,1
6,MCQ,22,€25 today,€30 in 80 days,€25 today,now,2949,4383324,1
6,MCQ,23,€41 today,€75 in 20 days,€41 today,now,2000,4385329,1
6,MCQ,24,€54 today,€60 in 111 days,€54 today,now,2357,4387691,1
6,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,2799,4390496,1
6,MCQ,26,€22 today,€25 in 136 days,€22 today,now,2118,4392619,1
6,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,4046,4396669,1
7,MCQ,1,€54 today,€55 in 117 days,€54 today,now,9695,3966110,1
7,MCQ,2,€55 today,€75 in 61 days,€55 today,now,4863,3970979,1
7,MCQ,3,€19 today,€25 in 53 days,€19 today,now,3796,3974779,1
7,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,5390,3980174,1
7,MCQ,5,€14 today,€25 in 19 days,€14 today,now,5949,3986127,1
7,MCQ,6,€47 today,€50 in 160 days,€47 today,now,3841,3989973,1
7,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,3681,3993659,1
7,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,4052,3997715,1
7,MCQ,9,€78 today,€80 in 14 days,€78 today,now,4563,4002282,1
7,MCQ,10,€40 today,€55 in 62 days,€40 today,now,3334,4005621,1
7,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,3110,4008735,1
7,MCQ,12,€67 today,€75 in 119 days,€67 today,now,2594,4011333,1
7,MCQ,13,€34 today,€35 in 186 days,€34 today,now,2229,4013567,1
7,MCQ,14,€27 today,€50 in 21 days,€27 today,now,2791,4016363,1
7,MCQ,15,€69 today,€85 in 91 days,€69 today,now,2615,4018983,1
7,MCQ,16,€49 today,€60 in 89 days,€49 today,now,2683,4021671,1
7,MCQ,17,€80 today,€85 in 157 days,€80 today,now,2045,4023720,1
7,MCQ,18,€24 today,€35 in 29 days,€24 today,now,1725,4025450,1
7,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,3014,4028468,1
7,MCQ,20,€28 today,€30 in 179 days,€28 today,now,2233,4030705,1
7,MCQ,21,€34 today,€50 in 30 days,€34 today,now,2580,4033290,1
7,MCQ,22,€25 today,€30 in 80 days,€25 today,now,1581,4034876,1
7,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,2187,4037066,1
7,MCQ,24,€54 today,€60 in 111 days,€54 today,now,2037,4039106,1
7,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,2562,4041673,1
7,MCQ,26,€22 today,€25 in 136 days,€22 today,now,1946,4043622,1
7,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,2381,4046006,1
8,MCQ,1,€54 today,€55 in 117 days,€54 today,now,62906,5200969,2
8,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,6413,5207386,2
8,MCQ,3,€19 today,€25 in 53 days,€25 in 53 days,wait,4724,5212113,2
8,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,4241,5216356,2
8,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,3884,5220243,2
8,MCQ,6,€47 today,€50 in 160 days,€47 today,now,5416,5225664,2
8,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,3414,5229081,2
8,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,5147,5234231,2
8,MCQ,9,€78 today,€80 in 14 days,€78 today,now,4468,5238703,2
8,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,6293,5244999,2
8,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,3978,5248981,2
8,MCQ,12,€67 today,€75 in 119 days,€75 in 119 days,wait,9015,5257998,2
8,MCQ,13,€34 today,€35 in 186 days,€34 today,now,20048,5278050,2
8,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,3209,5281261,2
8,MCQ,15,€69 today,€85 in 91 days,€85 in 91 days,wait,3433,5284697,2
8,MCQ,16,€49 today,€60 in 89 days,€60 in 89 days,wait,4880,5289580,2
8,MCQ,17,€80 today,€85 in 157 days,€85 in 157 days,wait,6041,5295624,2
8,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,6017,5301644,2
8,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,2776,5304423,2
8,MCQ,20,€28 today,€30 in 179 days,€28 today,now,8307,5312733,2
8,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,5731,5318467,2
8,MCQ,22,€25 today,€30 in 80 days,€30 in 80 days,wait,8884,5327353,2
8,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,4873,5332228,2
8,MCQ,24,€54 today,€60 in 111 days,€60 in 111 days,wait,15623,5347854,2
8,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,4863,5352720,2
8,MCQ,26,€22 today,€25 in 136 days,€22 today,now,5260,5357983,2
8,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,5297,5363283,2
9,MCQ,1,€54 today,€55 in 117 days,€55 in 117 days,wait,9630,3251764,1
9,MCQ,2,€55 today,€75 in 61 days,€75 in 61 days,wait,7063,3258840,1
9,MCQ,3,€19 today,€25 in 53 days,€25 in 53 days,wait,6058,3264903,1
9,MCQ,4,€31 today,€85 in 7 days,€85 in 7 days,wait,3073,3267981,1
9,MCQ,5,€14 today,€25 in 19 days,€25 in 19 days,wait,5996,3273980,1
9,MCQ,6,€47 today,€50 in 160 days,€47 today,now,5578,3279562,1
9,MCQ,7,€15 today,€35 in 13 days,€35 in 13 days,wait,3883,3283454,1
9,MCQ,8,€25 today,€60 in 14 days,€60 in 14 days,wait,2264,3285726,1
9,MCQ,9,€78 today,€80 in 14 days,€80 in 14 days,wait,3651,3289382,1
9,MCQ,10,€40 today,€55 in 62 days,€55 in 62 days,wait,6678,3296064,1
9,MCQ,11,€11 today,€30 in 7 days,€30 in 7 days,wait,2692,3298766,1
9,MCQ,12,€67 today,€75 in 119 days,€67 today,now,6068,3304840,1
9,MCQ,13,€34 today,€35 in 186 days,€34 today,now,3336,3308180,1
9,MCQ,14,€27 today,€50 in 21 days,€50 in 21 days,wait,2635,3310828,1
9,MCQ,15,€69 today,€85 in 91 days,€85 in 91 days,wait,2452,3313284,1
9,MCQ,16,€49 today,€60 in 89 days,€60 in 89 days,wait,3170,3316467,1
9,MCQ,17,€80 today,€85 in 157 days,€80 today,now,3496,3319974,1
9,MCQ,18,€24 today,€35 in 29 days,€35 in 29 days,wait,2305,3322287,1
9,MCQ,19,€33 today,€80 in 14 days,€80 in 14 days,wait,2245,3324537,1
9,MCQ,20,€28 today,€30 in 179 days,€30 in 179 days,wait,2936,3327477,1
9,MCQ,21,€34 today,€50 in 30 days,€50 in 30 days,wait,10770,3338255,1
9,MCQ,22,€25 today,€30 in 80 days,€30 in 80 days,wait,4495,3342759,1
9,MCQ,23,€41 today,€75 in 20 days,€75 in 20 days,wait,2297,3345063,1
9,MCQ,24,€54 today,€60 in 111 days,€54 today,now,3720,3348787,1
9,MCQ,25,€54 today,€80 in 30 days,€80 in 30 days,wait,2843,3351638,1
9,MCQ,26,€22 today,€25 in 136 days,€22 today,now,2969,3354615,1
9,MCQ,27,€20 today,€55 in 7 days,€55 in 7 days,wait,2082,3356701,1
